Id,Label,indegree,outdegree,Degree,closnesscentrality,betweenesscentrality,Authority,Hub,eigencentrality
1304,8014EEFE,0,6,6,0.283333,0,0,0.00056,0
1305,79619ADD,1,2,3,0.313725,32,0,0.001668,0.001235
1306,7911BB5A,4,0,4,0,0,0.003386,0,0.006188
1307,76B97131,2,0,2,0,0,0.000325,0,0.00247
1308,7EC779DF,3,6,9,0.357143,34.25,0.002457,0.009952,0.004212
1309,7D56C8FD,0,3,3,0.5,0,0,0.022439,0
1310,7A5DFF75,0,4,4,0.281237,0,0,0.00014,0
1311,806E9F08,0,2,2,0.346154,0,0,0.000114,0
1312,757C37A4,0,6,6,0.311284,0,0,0.004022,0
1313,806C38BC,80,4,84,0.583333,6467.115762,0.146753,0.001549,0.336488
1314,7F6B2649,2,3,5,0.333333,15,0.003431,0.004606,0.00247
1315,74CD56A1,0,2,2,1,0,0,0.018722,0
1316,7738B012,1,0,1,0,0,0,0,0.001235
1317,7D70046C,0,4,4,0.34127,0,0,0.023447,0
1318,7FB21339,1,4,5,0.410714,8.303968,0.000471,0.005495,0.001235
1319,5DCD5FBD,1,0,1,0,0,0.00039,0,0.001235
1320,770B572C,1,0,1,0,0,0.000104,0,0.002158
1321,8084BE7A,6,1,7,0.5,48,0.000901,0.000006,0.011288
1322,80448174,1,3,4,0.245863,184.915446,0,0.003679,0.001235
1323,7DFD9D46,1,1,2,0.4,13,0,0,0.002021
1324,792F1114,1,0,1,0,0,0.000265,0,0.001488
1325,7DFE1A14,0,6,6,0.283276,0,0,0.002347,0
1326,79FB64EA,0,1,1,0.5,0,0,0.000034,0
1327,7F7DDD90,0,4,4,0.393939,0,0,0.020952,0
1328,7B3617A9,0,2,2,1,0,0,0,0
1329,75C7A60C,3,0,3,0,0,0.00028,0,0.003705
1330,7DDBAF07,1,4,5,0.319372,38.75,0.000108,0.002646,0.001235
1331,7BF6CDE3,1,3,4,0.317241,5.541342,0.000038,0.000771,0.001235
1332,7E258789,1,1,2,1,1,0,0,0.001235
1333,7E582319,1,3,4,0.625,5,0.00129,0.000302,0.001235
1334,7AA1865F,0,9,9,0.487179,0,0,0.063744,0
1335,5A2677B5,0,3,3,0.340909,0,0,0.006323,0
1336,80F9F8F1,2,9,11,0.301967,458.593362,0.000153,0.002178,0.00247
1337,81443E61,2,2,4,0.40625,4.333333,0.002765,0.0167,0.00247
1338,7FDB16B7,2,2,4,0.342593,45,0.002498,0.01965,0.003616
1339,7BFD2AED,1,0,1,0,0,0.000144,0,0.001516
1340,78479C70,5,2,7,0.243902,4.110256,0.004005,0.012584,0.007721
1341,7D392FB3,0,4,4,0.245211,0,0,0.000163,0
1342,76113008,2,5,7,0.305648,137.193939,0.000017,0.00045,0.002723
1343,80FBD5E3,1,10,11,0.395349,2.333333,0.000366,0.007411,0.001235
1344,80A1A348,6,0,6,0,0,0.001249,0,0.021265
1345,75973561,1,7,8,0.225651,195,0.000361,0.001064,0.001235
1346,8047458E,0,1,1,1,0,0,0,0
1347,7D6CC245,0,12,12,0.319815,0,0,0.00217,0
1348,7F786111,0,7,7,0.324544,0,0,0.012349,0
1349,7A9D1D3E,1,0,1,0,0,0.003884,0,0.001235
1350,7FADF271,0,4,4,0.286299,0,0,0.000604,0
1351,7D587A7A,4,0,4,0,0,0.000363,0,0.005447
1352,73823262,2,0,2,0,0,0.001962,0,0.003309
1353,2FF48396,0,5,5,0.253927,0,0,0.017785,0
1354,7D23B25F,0,1,1,0.6,0,0,0.00001,0
1355,7A67D5E9,3,8,11,0.294457,564.764863,0.001157,0.00803,0.003958
1356,146F2E92,0,3,3,0.282946,0,0,0.000421,0
1357,778C05F2,0,4,4,0.331839,0,0,0.001929,0
1358,7E39DC93,1,0,1,0,0,0.000015,0,0.001235
1359,5942BBA3,0,3,3,0.188119,0,0,0.002966,0
1360,7FE087F0,2,5,7,0.4,136.65,0.000215,0.008226,0.002749
1361,7D9E7885,0,3,3,0.323353,0,0,0.000512,0
1362,5DAB6D5C,2,0,2,0,0,0.000191,0,0.006419
1363,7F85C194,1,1,2,0.268293,0,0.000402,0.000019,0.001235
1364,7FB00278,10,2,12,0.430556,597.245585,0.002623,0.008036,0.018842
1365,7F6BDCBE,2,7,9,0.3,72.815152,0.001042,0.001487,0.006831
1366,770CA57D,7,4,11,0.333333,351.416667,0.002725,0.002798,0.015234
1367,77B971A0,1,3,4,0.367089,11.866667,0.000009,0.007693,0.001235
1368,7E1F9D63,0,11,11,0.276259,0,0,0.0433,0
1369,7D1A614E,5,0,5,0,0,0.000218,0,0.007695
1370,7855BB5F,1,0,1,0,0,0.001537,0,0.001235
1371,7FC7EFD3,0,3,3,0.403226,0,0,0.002142,0
1372,7F99CD09,3,0,3,0,0,0.000087,0,0.003705
1373,799B2686,4,5,9,0.533333,14.416667,0.000212,0.00143,0.005447
1374,7EDE90B9,2,3,5,0.384615,1.25,0.00004,0.000098,0.00247
1375,7F2A549A,0,1,1,0.284211,0,0,0.000871,0
1376,7E26D79C,0,3,3,0.372093,0,0,0.000157,0
1377,5D22A314,22,0,22,0,0,0.010748,0,0.063565
1378,7E385865,4,3,7,0.6,16.233333,0.003324,0.019973,0.006335
1379,82751EEE,0,4,4,0.248908,0,0,0.001127,0
1380,7F38C69C,0,5,5,0.383333,0,0,0.001555,0
1381,805C21F5,0,1,1,1,0,0,0.000045,0
1382,7950EE3D,1,3,4,0.266667,3.642857,0.000095,0.001357,0.001235
1383,7FC8EB52,1,1,2,0.267717,33.5,0,0.001399,0.001235
1384,7D045118,0,9,9,0.375,0,0,0.02236,0
1385,78D6908A,1,1,2,1,0.5,0.000278,0.018682,0.001235
1386,7702850C,0,3,3,0.253521,0,0,0.000095,0
1387,7F1EFEE2,1,2,3,1,8.5,0.000105,0.000313,0.002384
1388,5B0D0ABF,24,2,26,0.545455,83.376623,0.011574,0.001979,0.08768
1389,80EB8E8A,0,4,4,0.269625,0,0,0.00012,0
1390,7E3A5596,0,2,2,0.378378,0,0,0.000551,0
1391,7FCBEF67,2,0,2,0,0,0.000995,0,0.00247
1392,7D625992,1,0,1,0,0,0,0,0.001235
1393,5F743692,2,6,8,0.377049,22.836905,0.000762,0.007551,0.002723
1394,7E8A3CD6,1,6,7,0.376712,8.038828,0.005592,0.044473,0.001235
1395,5C75C548,0,1,1,1,0,0,0.009746,0
1396,810211B8,0,2,2,0.329341,0,0,0.019139,0
1397,7F15B9F9,1,0,1,0,0,0,0,0.001235
1398,801C65A2,2,1,3,1,2,0.000106,0,0.00247
1399,7E77C9A4,0,7,7,0.384615,0,0,0.038796,0
1400,7DA93DBA,1,5,6,0.857143,2.5,0.000002,0.000091,0.001235
1401,7E776DEA,0,2,2,0.257143,0,0,0.000162,0
1402,7F2F0B86,1,0,1,0,0,0.001767,0,0.001488
1403,7E789518,0,1,1,1,0,0,0,0
1404,7AE12351,1,0,1,0,0,0.000011,0,0.001235
1405,7DBBA460,2,1,3,0.666667,10.333333,0.000285,0.000761,0.004095
1406,7DB6A255,1,0,1,0,0,0,0,0.001235
1407,7D665F6B,0,1,1,0.666667,0,0,0,0
1408,7E72A7AE,2,0,2,0,0,0.000355,0,0.005817
1409,03247E15,0,4,4,0.311538,0,0,0.000422,0
1410,7F14CD01,5,0,5,0,0,0,0,0.006175
1411,80F8D51C,0,10,10,0.43956,0,0,0.038847,0
1412,7D9CD294,0,3,3,0.234201,0,0,0.003118,0
1413,81301D08,0,1,1,1,0,0,0.000025,0
1414,7D159CB1,3,0,3,0,0,0.000271,0,0.004212
1415,7BD08EE4,5,0,5,0,0,0.000966,0,0.007747
1416,80C65011,1,5,6,0.335526,12.154552,0.000412,0.006726,0.001235
1417,60097A80,1,0,1,0,0,0.000537,0,0.004564
1418,7620F87C,2,0,2,0,0,0.001881,0,0.012523
1419,76B08928,2,23,25,0.339909,836.148485,0.005218,0.021747,0.003737
1420,7F78B115,1,11,12,0.293011,48.993137,0.002743,0.026503,0.002249
1421,791DCE14,2,3,5,0.714286,107.10974,0.002047,0.003748,0.024094
1422,8004F263,1,0,1,0,0,0,0,0.001516
1423,7CF646B0,0,8,8,0.364583,0,0,0.007756,0
1424,095E0D55,2,0,2,0,0,0.0014,0,0.00247
1425,7A91064D,4,0,4,0,0,0.015127,0,0.010631
1426,7D63F054,0,6,6,0.467532,0,0,0.062112,0
1427,7E49F265,0,2,2,0.337209,0,0,0.01956,0
1428,80CD442D,1,1,2,0.4,1.5,0,0.000011,0.001235
1429,7FB52458,0,3,3,0.625,0,0,0.000015,0
1430,4B5D7E2D,0,1,1,0.5,0,0,0.000004,0
1431,7F3F3E96,0,1,1,1,0,0,0.018682,0
1432,7FBE4FB2,0,1,1,0.666667,0,0,0.0006,0
1433,03249FF5,1,4,5,0.463415,6,0.001109,0.032416,0.001822
1434,7BFD3BD1,0,3,3,0.354037,0,0,0.00454,0
1435,7DF964A2,1,2,3,0.625,0,0,0,0.00382
1436,7D9BE63D,1,2,3,0.75,3,0,0,0.001235
1437,803CA77A,60,6,66,0.576923,1089.675,0.006108,0.000587,0.128401
1438,7F9379BE,35,7,42,0.45,2998.081585,0.065523,0.01603,0.084305
1439,7F101CE2,0,3,3,0.538462,0,0,0,0
1440,79D63D23,1,1,2,1,12.342857,0.00299,0.000002,0.004191
1441,7C8C50F9,0,10,10,0.369128,0,0,0.000832,0
1442,81345785,2,1,3,0.391304,1.892857,0.000051,0.00001,0.00247
1443,7AF23238,1,0,1,0,0,0.00009,0,0.001742
1444,7AAC2F70,0,4,4,0.583333,0,0,0.030494,0
1445,7C9F005A,0,4,4,0.243792,0,0,0.000334,0
1446,7FD04499,3,3,6,0.37931,51.916667,0.006466,0.034169,0.004212
1447,7FF92DCE,0,2,2,0.342593,0,0,0.001753,0
1448,7D659994,1,3,4,0.348993,123.166667,0,0.004415,0.002023
1449,784477E2,0,4,4,0.276074,0,0,0.001636,0
1450,6EEEE068,1,0,1,0,0,0.000009,0,0.001235
1451,7F4B4104,2,2,4,1,2.083333,0.003625,0.000394,0.002723
1452,59D50AD8,1,0,1,0,0,0.00118,0,0.001235
1453,7602C4DF,0,1,1,1,0,0,0,0
1454,7A28FA1A,1,0,1,0,0,0.000307,0,0.001514
1455,5C9F3D96,0,1,1,1,0,0,0.000359,0
1456,7E2E6CC1,1,0,1,0,0,0.000002,0,0.001235
1457,7BEE356C,2,0,2,0,0,0.000102,0,0.003594
1458,65CD9813,0,3,3,0.268908,0,0,0.000145,0
1459,815CC1CA,1,0,1,0,0,0,0,0.001235
1460,598317D1,0,4,4,0.40625,0,0,0.034156,0
1461,7E3F8B61,0,3,3,0.418605,0,0,0.02508,0
1462,80E1B716,1,0,1,0,0,0,0,0.005197
1463,7F4A03CB,0,1,1,1,0,0,0.004705,0
1464,7EE9ADC0,0,4,4,0.338843,0,0,0.020316,0
1465,759FD76D,1,1,2,0.35,4.185714,0.000002,0.000705,0.001235
1466,7E4875DC,3,0,3,0,0,0.002562,0,0.004237
1467,8110E42F,23,2,25,0.336538,1214.161447,0.014082,0.009149,0.071184
1468,7ADD925E,2,0,2,0,0,0.000104,0,0.002723
1469,75B4CFA1,4,7,11,0.342007,963.055956,0.001504,0.00203,0.005959
1470,7DDE4170,2,0,2,0,0,0.002378,0,0.003256
1471,7B87D4F6,1,1,2,1,1,0.000008,0.009746,0.001235
1472,6D9F40DE,1,0,1,0,0,0.000019,0,0.001235
1473,5ACFDB7E,2,1,3,0.666667,12.085714,0.000125,0.000805,0.004095
1474,7E93F36C,9,0,9,0,0,0.001763,0,0.013382
1475,7D8DCCAD,0,2,2,0.290541,0,0,0.000799,0
1476,59E87B83,2,0,2,0,0,0.000379,0,0.00247
1477,793FFB9F,2,0,2,0,0,0.000048,0,0.002723
1478,7E584C98,0,1,1,1,0,0,0,0
1479,7A4A0DE2,0,2,2,0.75,0,0,0.000307,0
1480,8046AE71,4,0,4,0,0,0.004777,0,0.005447
1481,7ECCAB29,0,3,3,0.251908,0,0,0.020195,0
1482,7AF229FA,5,36,41,0.319398,552.826061,0.000511,0.003814,0.006175
1483,7DEA626D,1,4,5,0.291498,35.166667,0.000072,0.000119,0.001235
1484,7EEE4C6E,1,0,1,0,0,0,0,0.001235
1485,7D9D28EF,5,0,5,0,0,0.002308,0,0.012549
1486,7DE2FAFA,1,0,1,0,0,0.000336,0,0.001235
1487,7EE73B1E,3,1,4,1,3,0.003428,0.000074,0.003705
1488,7F53842B,0,3,3,0.625,0,0,0.000047,0
1489,812ED7DF,0,1,1,1,0,0,0.018682,0
1490,7B47B56A,1,0,1,0,0,0.001029,0,0.001235
1491,7D89F8C2,0,1,1,0.28125,0,0,0,0
1492,7EB95165,11,4,15,0.75,114.759524,0.00154,0.000819,0.017924
1493,7EFC3F26,11,1,12,1,1,0,0,0.01866
1494,7D5EDCF5,3,1,4,0.555556,4,0.000001,0,0.007855
1495,7FCC5A72,0,4,4,0.294393,0,0,0.000245,0
1496,8139C61E,0,3,3,0.285256,0,0,0.00103,0
1497,80B568C1,0,1,1,0.273438,0,0,0,0
1498,810F0D73,0,1,1,1,0,0,0,0
1499,770274B2,2,9,11,0.290012,427.616667,0.001778,0.005465,0.00247
1500,7F9C2B56,3,14,17,0.311248,804.807792,0.000638,0.00278,0.004796
1501,6C618834,0,1,1,0.5,0,0,0,0
1502,7DB3DA17,1,3,4,0.396825,10.372222,0.002319,0.02264,0.002977
1503,800221EF,0,2,2,0.625,0,0,0,0
1504,594F619F,0,1,1,0.666667,0,0,0,0
1505,7CDDA306,0,3,3,0.384211,0,0,0.022869,0
1506,7EB5A782,5,4,9,0.393617,103.383333,0.010898,0.0371,0.007189
1507,092E284B,0,2,2,0.375,0,0,0.00876,0
1508,7D7E5C79,0,2,2,1,0,0,0,0
1509,77C813E8,0,7,7,0.332226,0,0,0.02975,0
1510,80773F51,2,5,7,0.310078,252.19881,0.000222,0.006561,0.00247
1511,80E0EA1C,0,1,1,0.466667,0,0,0.00039,0
1512,7F0EF32E,0,3,3,0.5,0,0,0.043996,0
1513,80DF77E6,1,0,1,0,0,0.004242,0,0.006525
1514,7DF933C5,0,6,6,0.295732,0,0,0.002061,0
1515,80DF2BBB,0,3,3,0.347458,0,0,0.00617,0
1516,81780D76,6,7,13,0.298137,58.27094,0.002227,0.002624,0.009194
1517,7D5554D4,0,7,7,0.306122,0,0,0.038849,0
1518,784973A7,1,1,2,0.666667,4,0.000067,0.002946,0.001488
1519,7E1F22B8,7,12,19,0.36,908.638157,0.005698,0.01341,0.009912
1520,7B435D37,0,1,1,1,0,0,0.018682,0
1521,7EDC555D,0,9,9,0.371069,0,0,0.028457,0
1522,6A078CBA,5,1,6,0.356322,35.277273,0.003841,0.000772,0.008085
1523,782A42C4,6,0,6,0,0,0.000667,0,0.007715
1524,7E655DA1,0,1,1,1,0,0,0,0
1525,80F78B00,3,0,3,0,0,0.000215,0,0.004212
1526,801818F1,0,1,1,1,0,0,0.000957,0
1527,8133BF31,21,1,22,1,44.003444,0.017437,0.009746,0.077818
1528,80482F3A,0,1,1,1,0,0,0,0
1529,801F0404,42,11,53,0.866667,1559.847619,0.005419,0.000406,0.108155
1530,80D8FA1C,6,3,9,0.265306,85.683333,0.003972,0.013671,0.012438
1531,7D0831EB,7,3,10,1,48.833333,0.001229,0.001849,0.012653
1532,7FFCEE3A,0,2,2,1,0,0,0.000194,0
1533,7A3DDC7D,1,0,1,0,0,0.000297,0,0.001235
1534,7A17B54E,0,1,1,0.333333,0,0,0.000524,0
1535,783D2B8C,4,3,7,0.257862,429.692857,0.013281,0.002998,0.006146
1536,75DBDB4C,0,3,3,0.294695,0,0,0.001882,0
1537,7F91EAF4,1,0,1,0,0,0,0,0.001235
1538,598DFFD1,1,0,1,0,0,0.000073,0,0.001235
1539,7F392262,0,1,1,1,0,0,0,0
1540,7D79BBC9,2,5,7,0.292776,30.166667,0.000602,0.001239,0.00247
1541,7FB8C51B,0,2,2,1,0,0,0.000057,0
1542,797992E8,0,5,5,0.258065,0,0,0.000009,0
1543,7F2D1253,0,2,2,0.299363,0,0,0.00144,0
1544,7FE0EF53,3,0,3,0,0,0.000269,0,0.004972
1545,793A1674,0,1,1,0.666667,0,0,0,0
1546,7E1FEBA6,1,3,4,0.336957,7,0.000164,0.020291,0.001235
1547,76F387EC,0,1,1,0.185246,0,0,0,0
1548,7E53BA88,8,9,17,0.364865,523.211045,0.004746,0.006287,0.012289
1549,7F193BE5,4,8,12,0.325926,204.066484,0.001888,0.002212,0.011213
1550,80132940,1,0,1,0,0,0,0,0.001235
1551,7C090180,2,0,2,0,0,0.000003,0,0.003744
1552,79EC0527,1,1,2,1,0.5,0,0.00001,0.001235
1553,62B987A9,1,0,1,0,0,0.001016,0,0.001767
1554,800C3DF7,0,2,2,0.242744,0,0,0.000005,0
1555,7E7793B3,0,9,9,0.31307,0,0,0.001158,0
1556,7CC0AB46,1,0,1,0,0,0.000819,0,0.001235
1557,7DFED839,0,2,2,1,0,0,0.000045,0
1558,7D6EC70F,1,2,3,0.347826,39,0.000006,0.002578,0.001235
1559,7E076D33,23,6,29,0.333333,695.832601,0.021195,0.016636,0.061058
1560,7D18A747,0,1,1,1,0,0,0.009746,0
1561,637A5612,0,6,6,0.369369,0,0,0.02094,0
1562,802BA4FA,1,0,1,0,0,0.000018,0,0.001235
1563,77E7CCCD,0,3,3,0.333333,0,0,0.013462,0
1564,7FA64F5E,9,0,9,0,0,0.001477,0,0.014005
1565,7F659E9C,2,0,2,0,0,0.000331,0,0.009011
1566,7D6DED7D,0,2,2,0.291391,0,0,0.003757,0
1567,7E309A63,3,0,3,0,0,0.003101,0,0.003958
1568,77D2BEC1,1,8,9,0.359155,24.142857,0.004223,0.024508,0.001488
1569,7AD4B96E,1,6,7,0.324042,18.72619,0.000095,0.005809,0.001235
1570,0B7920EF,1,0,1,0,0,0.000019,0,0.001235
1571,7CF40A4C,0,9,9,0.326829,0,0,0.007803,0
1572,7C4DFEAA,1,0,1,0,0,0.000008,0,0.001235
1573,7D822A6E,0,6,6,0.283843,0,0,0.000746,0
1574,7D9B8202,1,0,1,0,0,0,0,0.001235
1575,7ED794CB,1,2,3,1,0,0.000682,0.010188,0.001488
1576,7DE547C5,0,9,9,0.406593,0,0,0,0
1577,8086AC14,13,2,15,0.6,116.694444,0.007379,0.001491,0.02418
1578,806B52F1,0,1,1,1,0,0,0,0
1579,7987815B,1,0,1,0,0,0,0,0.001235
1580,808ED403,0,6,6,0.446154,0,0,0.029401,0
1581,80EF3D19,0,1,1,0.340426,0,0,0,0
1582,5CC9E300,0,2,2,0.302198,0,0,0.001599,0
1583,7EAD2BEB,0,2,2,0.320557,0,0,0.001627,0
1584,58C67F7E,0,1,1,1,0,0,0.009746,0
1585,0DFB33BE,0,1,1,0.571429,0,0,0,0
1586,83E4160C,0,5,5,0.231982,0,0,0.020983,0
1587,7F6C6CE7,0,1,1,1,0,0,0,0
1588,5C769FF0,3,1,4,1,5,0.000339,0.000005,0.004465
1589,79AA5390,1,0,1,0,0,0.001057,0,0.001235
1590,7F78EF72,8,14,22,0.289515,1085.92375,0.002433,0.014807,0.01189
1591,7FBE6224,0,1,1,0.666667,0,0,0.002946,0
1592,3017EEE6,0,2,2,1,0,0,0.000072,0
1593,7D340177,0,2,2,1,0,0,0.000077,0
1594,7C53BA03,0,4,4,0.346154,0,0,0.00836,0
1595,77C5CF31,0,1,1,1,0,0,0,0
1596,7D30E0D9,1,4,5,0.335294,41.221068,0.000103,0.004853,0.001235
1597,7E0FCEE6,0,1,1,1,0,0,0,0
1598,763F70B8,9,2,11,0.75,33.338131,0.002787,0.002617,0.016338
1599,80E6F1EE,3,2,5,0.303922,49.961905,0.000117,0.00788,0.003705
1600,806617E5,0,4,4,0.370787,0,0,0.000589,0
1601,7ECA4363,16,2,18,0.5,613.335901,0.003294,0.00107,0.039693
1602,7EE0F759,2,7,9,0.383838,26.944444,0.00412,0.036274,0.00247
1603,76F5117C,0,5,5,0.27853,0,0,0.00185,0
1604,80D2B027,0,7,7,0.317227,0,0,0.004425,0
1605,78383BEA,0,13,13,0.38674,0,0,0.008437,0
1606,7A4530BB,1,8,9,0.294944,6.5,0.000838,0.018157,0.001235
1607,80FFE1B8,0,3,3,0.298246,0,0,0.020863,0
1608,7DBF4AA0,2,8,10,0.356707,4.703968,0.013018,0.019284,0.00247
1609,0BA56E45,0,8,8,0.325792,0,0,0.001908,0
1610,5DFB0E85,0,1,1,0.347826,0,0,0.000038,0
1611,7F88F74B,0,1,1,0.666667,0,0,0.000153,0
1612,7F6168A1,2,0,2,0,0,0.000505,0,0.002723
1613,7ECE4D2D,1,0,1,0,0,0.001651,0,0.001488
1614,7D1E3648,27,15,42,0.347722,1428.372668,0.024637,0.041304,0.044034
1615,80B256B9,7,2,9,0.315068,187.116342,0.005098,0.006191,0.01921
1616,772320CC,1,0,1,0,0,0.000598,0,0.001235
1617,7EA7046D,4,4,8,0.320755,158.654762,0.000912,0.006953,0.007159
1618,7B4BD99E,0,4,4,0.328194,0,0,0.002647,0
1619,7D472AF0,0,1,1,0.265537,0,0,0.000508,0
1620,85AEF134,2,0,2,0,0,0.00057,0,0.0028
1621,77E2D9B6,0,9,9,0.244444,0,0,0.000417,0
1622,7EC10AC5,1,6,7,1,3.333333,0,0,0.001235
1623,811FE38D,0,5,5,0.666667,0,0,0.000443,0
1624,7DEE5281,0,2,2,0.333333,0,0,0.001972,0
1625,7F487156,5,3,8,0.302083,62.166667,0.002722,0.004461,0.007447
1626,77707C38,0,1,1,0.234513,0,0,0.000014,0
1627,7DE5422B,23,0,23,0,0,0.006894,0,0.04936
1628,8002D138,1,0,1,0,0,0.000341,0,0.001235
1629,7EAD0905,3,0,3,0,0,0,0,0.003705
1630,7EEA0749,0,2,2,0.309735,0,0,0.002293,0
1631,7DEC9196,5,0,5,0,0,0,0,0.008053
1632,7F1F45F1,0,1,1,0.287582,0,0,0.00047,0
1633,7E0E8479,0,1,1,1,0,0,0,0
1634,7EF6EDBF,0,4,4,0.337032,0,0,0.001673,0
1635,7F476A1B,0,1,1,0.388889,0,0,0.000534,0
1636,7955D5AF,1,9,10,0.278032,266.666667,0,0.00048,0.001488
1637,7CBC23CC,1,0,1,0,0,0.000353,0,0.004582
1638,81061A3A,0,4,4,0.625,0,0,0,0
1639,7DD46D27,1,12,13,0.312343,124,0,0.005031,0.001235
1640,7EE9B230,34,1,35,1,925.851374,0.016488,0.000067,0.143564
1641,79B75BB2,2,0,2,0,0,0.000072,0,0.002723
1642,03489D8C,1,4,5,0.366337,0.5,0.004619,0.02717,0.001488
1643,77DB16E6,8,0,8,0,0,0.00282,0,0.019365
1644,7E9BE8D3,3,2,5,0.370968,90.166667,0.000045,0.000051,0.004772
1645,7C14F481,0,1,1,1,0,0,0,0
1646,629C02E6,0,4,4,0.266355,0,0,0.00013,0
1647,81610077,0,3,3,0.381818,0,0,0.007916,0
1648,785BBD54,3,2,5,0.38,75,0,0.000052,0.004465
1649,7F6603DF,4,1,5,0.666667,46.683333,0.001617,0.000021,0.014932
1650,814334CF,2,0,2,0,0,0.002375,0,0.003674
1651,0183155B,0,1,1,0.555556,0,0,0,0
1652,7F562C5A,1,0,1,0,0,0,0,0.001235
1653,7979E21B,0,2,2,0.421053,0,0,0.000536,0
1654,813FCDA7,0,2,2,0.336,0,0,0.003352,0
1655,621A2922,0,1,1,1,0,0,0,0
1656,7FCA8660,0,1,1,1,0,0,0,0
1657,7D237FBA,0,2,2,0.428571,0,0,0.002126,0
1658,7D2D33FE,0,4,4,0.317757,0,0,0.015486,0
1659,7FBCA743,0,2,2,0.243902,0,0,0.000013,0
1660,5EBE37F8,1,0,1,0,0,0.000131,0,0.001593
1661,7EA2E5A6,0,3,3,0.444444,0,0,0.002591,0
1662,813D80A0,1,3,4,1,0,0,0,0.001488
1663,797D1A38,1,0,1,0,0,0.000353,0,0.004582
1664,7DB94709,1,2,3,0.266667,43.5,0.000017,0.000104,0.001235
1665,7F521FCC,0,4,4,0.313131,0,0,0.018252,0
1666,7DF0E26B,0,7,7,0.349693,0,0,0.006377,0
1667,09611F75,0,2,2,1,0,0,0.00001,0
1668,769D242E,25,8,33,0.52381,2587.705566,0.016462,0.012726,0.082619
1669,77B96FB2,2,7,9,0.236111,214.983333,0.000103,0.00073,0.00247
1670,7F0F4557,1,2,3,0.279743,86,0.000019,0.00133,0.001235
1671,7BC3AEF9,4,0,4,0,0,0.001289,0,0.005447
1672,7816004B,0,2,2,0.323944,0,0,0.000053,0
1673,7D6045F2,0,3,3,0.8,0,0,0.008155,0
1674,8011DE77,1,4,5,0.344444,31.14881,0.000438,0.026797,0.00154
1675,76F7F60F,5,8,13,0.258537,1282.056499,0.003185,0.003837,0.007442
1676,7552B107,0,4,4,0.275862,0,0,0.016544,0
1677,78FA59EE,0,16,16,0.320675,0,0,0.014764,0
1678,80261F37,0,2,2,1,0,0,0,0
1679,79CD82CC,0,1,1,0.322581,0,0,0,0
1680,7EB3FE26,2,1,3,1,2.5,0.000411,0.001396,0.002723
1681,782EC349,0,2,2,0.395833,0,0,0.007,0
1682,78EC60C4,2,1,3,1,2,0,0,0.002723
1683,7AB132AD,1,1,2,1,0,0.00156,0.000073,0.001235
1684,7F97E965,0,4,4,0.545455,0,0,0.000455,0
1685,75C42424,1,0,1,0,0,0.000792,0,0.001235
1686,7C250C43,1,0,1,0,0,0,0,0.001742
1687,80403547,0,1,1,0.285714,0,0,0.000001,0
1688,7FD80065,0,3,3,0.307229,0,0,0.000105,0
1689,815840A6,1,1,2,1,0,0.000003,0.000073,0.001488
1690,80EB7D85,1,0,1,0,0,0,0,0.001235
1691,7C7A0FD6,0,3,3,0.666667,0,0,0.00601,0
1692,78BF3AF4,3,0,3,0,0,0.001157,0,0.004719
1693,7D760D59,0,8,8,0.358333,0,0,0.012697,0
1694,7F2DF9D3,13,0,13,0,0,0.021067,0,0.018082
1695,7F8DA31D,0,3,3,0.345794,0,0,0.001225,0
1696,78FF499F,2,1,3,1,0.5,0.001677,0.009746,0.021029
1697,79A01754,1,0,1,0,0,0.000007,0,0.001235
1698,768BF6E1,4,2,6,0.301075,268.317202,0.004832,0.002391,0.01806
1699,3E32959B,0,7,7,0.416667,0,0,0.040126,0
1700,58CE7283,0,5,5,0.219706,0,0,0.000505,0
1701,75597C92,0,8,8,0.331765,0,0,0.006253,0
1702,7EB9873F,3,5,8,1,1328.80873,0.000199,0.001119,0.025707
1703,592DB70A,0,4,4,1,0,0,0,0
1704,598C6E25,1,0,1,0,0,0.001016,0,0.001767
1705,7E32701B,7,0,7,0,0,0.001993,0,0.013435
1706,7E8BBF5C,2,1,3,0.329412,21.549242,0.000911,0.000878,0.00247
1707,7FAAE96F,2,2,4,0.296875,62,0.001679,0.000749,0.00339
1708,7CC59A52,0,11,11,0.223608,0,0,0.022345,0
1709,80223673,0,1,1,1,0,0,0,0
1710,760C2171,6,0,6,0,0,0.000526,0,0.008754
1711,74D23FF4,1,0,1,0,0,0,0,0.001235
1712,7ABAE0F7,3,0,3,0,0,0.000511,0,0.007306
1713,5C33FD9B,0,1,1,1,0,0,0,0
1714,76074020,1,1,2,0.346154,9,0,0,0.001235
1715,80B37E41,3,1,4,1,13,0.000034,0.000107,0.005128
1716,80794E19,0,1,1,1,0,0,0,0
1717,808DA75C,0,2,2,0.363636,0,0,0.001157,0
1718,80B4A487,7,3,10,0.625,946.583333,0.006214,0.000396,0.033283
1719,7CA6BCF5,0,1,1,1,0,0,0,0
1720,7ABB0C6D,1,0,1,0,0,0,0,0.001488
1721,7BDF2A4A,0,1,1,1,0,0,0,0
1722,7D1AB76B,1,0,1,0,0,0,0,0.001235
1723,8061047A,1,5,6,0.369369,8.160714,0.002198,0.023082,0.001235
1724,7A51A22D,0,3,3,1,0,0,0.001492,0
